title,title-href,time,entity,type,label,object
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",ấn_định,V,B-VP,O
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",thời_điểm,N,B-NP,O
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",tham_vấn,V,B-VP,O
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",về,E,B-PP,O
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",xuất_khẩu,N,B-NP,B-LOC
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",nông_sản,M,B-NP,I-LOC
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",xuất_khẩu,N,B-NP,O
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",gạo,N,B-NP,O
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",tăng,V,B-VP,O
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",cao,A,B-AP,O
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",nhất,R,O,O
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",trong,E,B-PP,O
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",các,L,B-NP,O
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",nông_sản,N,B-NP,O
Xuất khẩu gạo tăng cao nhất trong các nông sản chính,https://baotintuc.vn/kinh-te/xuat-khau-gao-tang-cao-nhat-trong-cac-nong-san-chinh-20230505093957535.htm,"Thứ Sáu, 05/05/2023 10:01",chính,T,O,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",cảnh_báo,N,B-NP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",giả_mạo,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",giấy,N,B-NP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",chứng_nhận,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",website,FW,B-NP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",đăng_ký,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",doanh_nghiệp,N,B-NP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",xuất_khẩu,N,B-NP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",nông_sản,A,B-AP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",sang,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",trung,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận và website đăng ký doanh nghiệp xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/phap-luat/canh-bao-gia-mao-giay-chung-nhan-va-website-dang-ky-doanh-nghiep-xuat-khau-nong-san-sang-trung-quoc-20230505200730847.htm,"Thứ Sáu, 05/05/2023 20:16",quốc,N,B-NP,O
"Kim ngạch xuất khẩu gạo tăng 54,5%",https://baotintuc.vn/infographics/kim-ngach-xuat-khau-gao-tang-545-20230506064529190.htm,"Thứ Bảy, 06/05/2023 06:49",kim_ngạch,N,B-NP,O
"Kim ngạch xuất khẩu gạo tăng 54,5%",https://baotintuc.vn/infographics/kim-ngach-xuat-khau-gao-tang-545-20230506064529190.htm,"Thứ Bảy, 06/05/2023 06:49",xuất_khẩu,N,B-NP,O
"Kim ngạch xuất khẩu gạo tăng 54,5%",https://baotintuc.vn/infographics/kim-ngach-xuat-khau-gao-tang-545-20230506064529190.htm,"Thứ Bảy, 06/05/2023 06:49",gạo,N,B-NP,O
"Kim ngạch xuất khẩu gạo tăng 54,5%",https://baotintuc.vn/infographics/kim-ngach-xuat-khau-gao-tang-545-20230506064529190.htm,"Thứ Bảy, 06/05/2023 06:49",tăng,V,B-VP,O
"Kim ngạch xuất khẩu gạo tăng 54,5%",https://baotintuc.vn/infographics/kim-ngach-xuat-khau-gao-tang-545-20230506064529190.htm,"Thứ Bảy, 06/05/2023 06:49",545,M,B-NP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",thị_trường,N,B-NP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",nông_sản,N,B-NP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",thế_giới,V,B-VP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",tuần,N,B-NP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",qua,V,B-VP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",giá,N,B-NP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",gạo,N,B-NP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",xuất_khẩu,V,B-VP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",ấn,N,B-NP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",độ,N,B-NP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",giảm,V,B-VP,O
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",tuần,N,B-NP,B-LOC
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",thứ,N,B-NP,I-LOC
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",ba,M,B-NP,I-LOC
Thị trường nông sản thế giới tuần qua: Giá gạo xuất khẩu của Ấn Độ giảm tuần thứ ba liên tiếp,https://baotintuc.vn/kinh-te/thi-truong-nong-san-the-gioi-tuan-qua-gia-gao-xuat-khau-cua-an-do-giam-tuan-thu-ba-lien-tiep-20230506190604169.htm,"Thứ Bảy, 06/05/2023 19:22",liên_tiếp,N,B-NP,O
Ukraine sẽ cấm nhập khẩu hàng hóa từ Moldova,https://baotintuc.vn/the-gioi/ukraine-se-cam-nhap-khau-hang-hoa-tu-moldova-20230507112354737.htm,"Chủ Nhật, 07/05/2023 12:15",ukraine,N,B-NP,O
Ukraine sẽ cấm nhập khẩu hàng hóa từ Moldova,https://baotintuc.vn/the-gioi/ukraine-se-cam-nhap-khau-hang-hoa-tu-moldova-20230507112354737.htm,"Chủ Nhật, 07/05/2023 12:15",sẽ,R,O,O
Ukraine sẽ cấm nhập khẩu hàng hóa từ Moldova,https://baotintuc.vn/the-gioi/ukraine-se-cam-nhap-khau-hang-hoa-tu-moldova-20230507112354737.htm,"Chủ Nhật, 07/05/2023 12:15",cấm,V,B-VP,O
Ukraine sẽ cấm nhập khẩu hàng hóa từ Moldova,https://baotintuc.vn/the-gioi/ukraine-se-cam-nhap-khau-hang-hoa-tu-moldova-20230507112354737.htm,"Chủ Nhật, 07/05/2023 12:15",nhập_khẩu,V,B-VP,O
Ukraine sẽ cấm nhập khẩu hàng hóa từ Moldova,https://baotintuc.vn/the-gioi/ukraine-se-cam-nhap-khau-hang-hoa-tu-moldova-20230507112354737.htm,"Chủ Nhật, 07/05/2023 12:15",hàng_hóa,N,B-NP,O
Ukraine sẽ cấm nhập khẩu hàng hóa từ Moldova,https://baotintuc.vn/the-gioi/ukraine-se-cam-nhap-khau-hang-hoa-tu-moldova-20230507112354737.htm,"Chủ Nhật, 07/05/2023 12:15",từ,E,B-PP,O
Ukraine sẽ cấm nhập khẩu hàng hóa từ Moldova,https://baotintuc.vn/the-gioi/ukraine-se-cam-nhap-khau-hang-hoa-tu-moldova-20230507112354737.htm,"Chủ Nhật, 07/05/2023 12:15",moldova,M,B-NP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",cảnh_báo,N,B-NP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",giả_mạo,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",giấy,N,B-NP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",chứng_nhận,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",xuất_khẩu,N,B-NP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",nông_sản,A,B-AP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",sang,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",trung,V,B-VP,O
Cảnh báo giả mạo giấy chứng nhận xuất khẩu nông sản sang Trung Quốc,https://baotintuc.vn/video/canh-bao-gia-mao-giay-chung-nhan-xuat-khau-nong-san-sang-trung-quoc-20230507113834108.htm,"Chủ Nhật, 07/05/2023 12:45",quốc,N,B-NP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",thị_trường,N,B-NP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",nông_sản,V,B-VP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",tuần,N,B-NP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",qua,V,B-VP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",giá,N,B-NP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",gạo,N,B-NP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",xuất_khẩu,V,B-VP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",rời,V,B-VP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",khỏi,V,B-VP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",mức,N,B-NP,O
